performance_id,current_event_id,event_title,event_url,reason,matched_events,possible_event_ids,possible_urls
19,,FRENCH HOLIDAY MARKET,https://www.eventbrite.com/e/french-holiday-market-tickets-1902205561039,No matching title found,,,
30,,FRENCH HOLIDAY MARKET,https://www.eventbrite.com/e/french-holiday-market-tickets-1902205561039?aff=ebdssbdestsearch,No matching title found,,,
42,,来人即兴 | 每个月都有的即兴喜剧专场,https://www.eventbrite.com/e/1967246317693,No matching title found,,,
32,2,“Fan Expo San Francisco” 2025: Nor Cal’s Largest Pop Culture Convention (Nov. 28-30),https://ymjr.de/OdR2,URL not found in matched events,2,"224, 279",https://sf.funcheap.com/fan-expo-san-francisco-2025-nor-cals-largest-pop-culture-convention-nov-28-30-5/ | https://sf.funcheap.com/fan-expo-san-francisco-2025-cals-largest-pop-culture-convention-nov-2830/
3,15,Connect with Clay! Monthly Artist-led Air-Dry Clay Workshops,https://ymjr.de/dfXy,URL not found in matched events,2,"34, 391",https://www.eventbrite.com/e/connect-with-clay-monthly-artist-led-air-dry-clay-workshops-tickets-1758419553219?aff=ebdssbneighborhoodbrowse | https://www.eventbrite.com/e/connect-with-clay-monthly-artist-led-air-dry-clay-workshops-tickets-1782469768059?aff=ebdssbneighborhoodbrowse
